id,cluster,horizon,question,threshold,resolution_source,prior,trend_view,policy_view,counter_view,status
F01,capability,2029,"Will a publicly available general-purpose AI agent reach a METR 50% task-completion horizon of at least 168 human-expert hours by 2029-12-31?",">=168 hours","METR Time Horizons or documented successor",0.70,0.88,0.78,0.50,selected
F02,diffusion,2028,"Will at least 35% of U.S. employer firms report using AI in any business function in the final 2028 BTOS estimate?",">=35% firm weighted","U.S. Census BTOS",0.55,0.72,0.68,0.45,selected
F03,macro,2030,"Will U.S. nonfarm-business labor productivity grow by more than 2.25% annualized from 2026Q4 through 2030Q4?",">2.25% annualized","BLS Productivity and Costs",0.40,0.58,0.50,0.30,selected
F04,capital,2028,"Will aggregate calendar-year capital expenditure by Alphabet Amazon Meta and Microsoft exceed USD 1 trillion in 2028?",">$1tn nominal","company filings with calendar-quarter alignment",0.45,0.70,0.64,0.28,selected
F05,energy,2030,"Will U.S. data centers consume more than 12% of total U.S. electricity in calendar 2030?",">12%","DOE/LBNL with EIA fallback",0.45,0.58,0.55,0.35,selected
F06,chips,2030,"Will at least three independent foundry operators conduct commercial high-volume production at company-designated <=2nm nodes in the United States by 2030-12-31?","three operators at <=2nm","company filings plus Commerce/GAO verification",0.62,0.82,0.78,0.48,selected
F07,sovereign_compute,2029,"Will at least four EU-backed AI Gigafactories be operational and accepting external workloads by 2029-12-31?","four externally accessible facilities","European Commission and EuroHPC",0.30,0.46,0.55,0.20,selected
F08,minerals,2030,"Will the average top-country refining share across copper lithium nickel cobalt graphite and manganese remain above 65% in 2030?",">65% six-mineral average","IEA Global Critical Minerals Outlook",0.72,0.90,0.84,0.62,selected
F09,china_trade,2029,"Will China's goods trade surplus exceed USD 1 trillion in at least two of calendar years 2027-2029?","two years >$1tn","China GACC annual trade releases",0.55,0.78,0.72,0.46,selected
F10,trade_fragmentation,2029,"Will no more than 65% of global merchandise trade be conducted on WTO MFN terms at year-end 2029?","<=65%","WTO MFN trade-share dataset",0.42,0.65,0.60,0.32,selected
F11,multilateralism,2029,"Will the WTO Appellate Body still lack the minimum three sitting members needed to hear an appeal on 2029-12-31?","fewer than three sitting members","WTO Appellate Body roster",0.75,0.90,0.84,0.60,selected
F12,tariffs,2029,"Will U.S. customs duties equal at least 8% of customs-value goods imports on average over calendar years 2027-2029?","three-year average >=8%","USITC DataWeb",0.58,0.82,0.76,0.42,selected
